Місто Область Населення Площа Лікарні ВНЗ
Ватутіне Черкаська 16665 10.89 1 0
Золотоноша Черкаська 28259 21.65 1 0
Кам'янка Черкаська 11857 15.23 1 0
Канів Черкаська 23884 17.42 1 0
Корсунь-Шевченківський Черкаська 19328 118.65 2 0
Сміла Черкаська 68805 39.85 2 0
Умань Черкаська 83977 41 2 1
Черкаси Черкаська 277944 69 5 15
Чигирин Черкаська 8995 10.7 1 0
Вінниця Вінницька 371855 113.2 5 10
